시설명,소재지도로명주소,운영기관명,연락처,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,소재지지번주소,경도,위도,데이터기준일자,전화번호,
남부노인복지관,강원도 춘천시 방송길 86(온의동),남부노인복지관,,남부노인복지관,가정형편이 어렵거나 부득이한 사정으로 식사를 거를 우려가 있는 60세 이상 노인,11:00 ~ 12:30,월.화.수.목.금.토,,운영중,강원도 춘천시 온의동 6-33,127.719763,37.870465,2017-05-31,033-241-5600,
동부노인복지관,강원도 춘천시 세실로 250(동면),동부노인복지관,,동부노인복지관,가정형편이 어렵거나 부득이한 사정으로 식사를 거를 우려가 있는 60세 이상 노인,11:40 ~ 13:00,월.화.수.목.금,,운영중,강원도 춘천시 만천리 893-3,127.757522,37.879692,2017-05-31,033-255-8866,
춘천효자종합사회복지관,강원도 춘천시 공지로 234-16(효자동),춘천효자종합사회복지관,,춘천효자종합사회복지관,가정형편이 어렵거나 부득이한 사정으로 식사를 거를 우려가 있는 60세 이상 노인,10:30 ~ 12:00,월.화.수.목.금,,운영중,강원도 춘천시 효자동 333,127.738965,37.864336,2017-05-31,033-261-1790,
월드비전 춘천종합사회복지관,강원도 춘천시 근화길 95(효자동),월드비전 춘천종합사회복지관,,월드비전 춘천종합사회복지관,가정형편이 어렵거나 부득이한 사정으로 식사를 거를 우려가 있는 60세 이상 노인,10:30 ~ 11:30,월.화.수.목.금.토,,운영중,강원도 춘천시 효자동 373-90,127.722538,37.870291,2017-05-31,033-254-7244,
어린이재단 춘천종합사회복지관,강원도 춘천시 후석로 228번길 24(후평동),어린이재단 춘천종합사회복지관,,어린이재단 춘천종합사회복지관,가정형편이 어렵거나 부득이한 사정으로 식사를 거를 우려가 있는 60세 이상 노인,11:30 ~ 12:30,월.화.수.목.금,,운영중,강원도 춘천시 후평동 899,127.756340,37.871697,2017-05-31,033-242-0051,
종합사회복지관,강원도 홍천군 너브내길 123,종합사회복지관,033-436-3004,종합사회복지관 지하1층,저소득 어르신,중식(12:00~13:00),"월, 수, 금",2016-01-01,2016-12-31,강원도 홍천군 홍천읍 진리 21-1,127.8913125,37.6918346,2016-09-02,,
속초시노인복지관 무료급식소,강원도 속초시 수복로 42 (교동),속초시노인복지관,,속초시노인복지관내 식당,만60세 이상 저소득노인,중식(11:00~13:00),월+화+수+목+금+토,2007-08-10,2020-12-31,강원도 속초시 수복로 42(교동),128.575966,38.196465,2017-11-14,033-636-3373,
속초종합사회복지관 무료급식소,강원도 속초시 먹거리길 19 (교동),속초종합사회복지관,,속초종합사회복지관내 식당,만60세 이상 저소득노인,중식(10:30~13:00),월+화+수+목+금+토,1994-02-23,2020-12-31,강원도 속초시 먹거리길 19(교동),128.575117,38.196458,2017-11-14,033-631-8761,
새마을무료급식소,강원도 속초시 동해대로 3910(조양동),조양교회,,새마을무료급식소,만60세 이상 저소득노인,중식(11:00~13:00),월+화+수+목+금,2012-01-02,2020-12-31,강원도 속초시 동해대로 3910(조양동),128.602969,38.1853591,2017-11-14,033-636-9951,
사랑나눔공동체,강원도 속초시 번영로97번길 17-1,사랑나눔공동체,,사랑나눔공동체 급식소,만60세 이상 저소득노인,중식(11:00~13:00),월+화+수+목+금,2007-10-10,2020-12-31,강원도 속초시 번영로97번길 17(금호동),128.5842739,38.2091048,2017-11-14,033-638-0338,
글라렛나눔의집,강원도 속초시 번영로 165(영랑동),천주교 글라렛수도회,,글라렛나눔의집 급식소,만60세 이상 저소득노인,중식(11:00~13:00),월+화+수+목+금,1998-07-01,2020-12-31,강원도 속초시 번영로 165(영랑동),128.5886917,38.212783,2017-11-14,,
자그만 국수쉼터,강원도 속초시 청학로1길 21 (청학동),자그만 국수쉼터,,자그만 국수쉼터 급식소,만60세 이상 저소득노인,중식(11:45~13:00),수+목+금+토,2013-03-01,2020-12-31,강원도 속초시 청학로1길 21(청학동),128.5842941,38.2026339,2017-11-14,033-636-3638,
국수사랑봉사단,강원도 속초시 먹거리7길 18(노학동),국수사랑봉사단,,먹거리단지내 쉼터,만60세 이상 저소득노인,중식(09:00~12:00),일,2007-07-13,2020-12-31,강원도 속초시 먹거리7길 18(노학동),128.574449,38.1948334,2017-11-14,,
참사랑교회,강원도 속초시 중앙시장로4길 2 (중앙동),참사랑교회,,참사랑교회내 식당,만60세 이상 저소득노인,중식(11:00~12:00),토,2003-06-01,2020-12-31,강원도 속초시 중앙시장로4길 2(금호동),128.588396,38.2065498,2017-11-14,033-638-2691,
속초중앙교회,강원도 속초시 번영로 30 (청학동),속초중앙교회,,속초중앙교회내 식당,만60세 이상 저소득노인,중식(11:50~14:00),화,2003-05-01,2020-12-31,강원도 속초시 번영로30(청학동),128.5818937,38.2030099,2017-11-14,033-633-0441,
연탄은행무료급식소,강원도 속초시 동해대로 4341-1(노학동),연탄은행,,연탄은행내 식당,만60세 이상 저소득노인,중식(11:00~12:00),화+금,2011-08-01,2020-12-31,강원도 속초시 동해대로 4341-1(노학동),128.568091,38.20249,2017-11-14,033-632-0122,
종합사회복지관,강원도 홍천군 너브내길 123,종합사회복지관,,종합사회복지관 지하1층,저소득 어르신,중식(12:00~13:00),"월, 수, 금",2017-01-01,2017-12-31,강원도 홍천군 홍천읍 진리 21-1,127.891511,37.691958,2017-11-28,033-436-3004,
과천노인복지관,경기도 과천시 문원로 57,과천노인복지관,02-2509-7660,과천노인복지관,"저소득층, 수급자",중식(12:00-13:00),"월,화,수,목,금,토",,,경기도 과천시 문원동 15-168,127.005477,37.4265311,2016-10-01,,
조동종합복지회관,강원도 정선군 신동읍 새골길30,신동읍여성단체협의회,,복지회관내급식소,결식이우려되는어르신,12:00-13:00,수요일(주1회),2017-03-01,2017-12-31,강원도 정선군 신동읍 조동리 216-1,128.671284242,37.2180634158,2017-04-01,033-560-2636,
남면복지회관,강원도 정선군 남면 칠현로 80,문곡1리새마을부녀회,,복지회관내급식소,결식이우려되는어르신,12:00-13:00,금요일(주1회),2017-03-01,2017-12-31,강원도 정선군 남면 문곡리 103-1,128.740532845,37.2685342948,2017-04-01,033-560-2656,
봉정교회,강원도 정선군 여량면 봉정안길 124,봉정교회,,교회내급식소,결식이우려되는어르신,12:00-13:00,수요일(주1회),2017-03-01,2017-12-31,강원도 정선군 여량면 봉정리 212-3,128.776121,37.4492223292,2017-04-01,033-562-6553,
구절마을회관,강원도 정선군 여량면 노추산로 759,구절1리새마을부녀회,,복지회관내급식소,결식이우려되는어르신,12:00-13:00,수요일(주1회),2017-03-01,2017-12-31,강원도 정선군 여량면 구절리 290-52,128.728667807,37.51621807,2017-04-01,033-562-5186,
나전중앙교회,강원도 정선군 북평면 북평8길 28-42,나전중앙교회,,교회내급식소,결식이우려되는어르신,12:00-13:00,화요일(주1회),2017-03-01,2017-12-31,강원도 정선군 북평면 북평리 204-19,128.669801212,37.4487871382,2017-04-01,033-563-4891,
임계중앙교회,강원도 정선군 임계면 송계10길 17,임계중앙교회,,교회내급식소,결식이우려되는어르신,12:00-13:00,목요일(주1회),2017-03-01,2017-12-31,강원도 정선군 임계면 송계리 659-1,128.851981355,37.4985937234,2017-04-01,033-563-1194,
가평군노인복지관,경기도 가평군 가평읍 가화로 161,가평군노인복지관,031-581-0760,가평군노인복지관,60세이상 노인,중식(12:00-13:00),월~금,2002-01-01,,경기도 가평군 가평읍 읍내리 625-8,127.5111736,37.8336279,2016-09-28,,
김포시북부노인복지관,경기도 김포시 마송1로 16번길 40-2,김포시북부노인복지관,,김포시북부노인복지관,"60세이상 기초수급자,차상위",중식(11:30~13:00),"월, 화, 수, 목, 금",2014-10-01,,경기도 김포시 통진읍 마송리 565-9,126.6068816,37.68369386,2017-10-19,031-984-0108,
한사랑무료급식소,경기도 김포시 돌문로15번길 20,(사)소비자 교육중앙회 김포시지회,,한사랑무료급식소,"60세이상 기초수급자,차상위",중식(10:30~12:30),"화, 수, 목, 금",1997-06-03,,경기도 김포시 사우동 290,126.7200758,37.6175173,2017-10-19,031-984-7142,
상동종합사회복지관,,상동종합사회복지관,032-652-0420,상동종합사회복지관,기초수급자 및 차상위계층 결식우려노인 110명,11:30~,월~ 일,2016-01-01,,경기도 부천시 상동 318-1,126.762583388,37.4888725697,2016-08-31,,
남양주시동부노인복지관,경기도 남양주시 수동면 비룡로 801-47,남양주시동부노인복지관,031-559-5880,남양주시동부노인복지관,가정형편이 어렵거나 기타 부득이한 사유로 점심을 거르는 60세이상 어르신,중식(12:00-13:00),주5회(월~금),2016-01-01,2016-12-31,경기도 남양주시 수동면 운수리 361,127.3204852,37.7098112,2016-06-01,,
남양주시노인복지관-분관'행복공간',경기도 남양주시 진접읍 해밀예당1로 6번길 23,남양주시노인복지관-분관'행복공간',031-573-0570,남양주시노인복지관-분관'행복공간',가정형편이 어렵거나 기타 부득이한 사유로 점심을 거르는 60세이상 어르신,중식(11:30~12:30),주5회(월~금),2016-01-01,2016-12-31,경기도 남양주시 진접읍 금곡리 1118,127.2076848,37.7208935,2016-06-01,,
퇴계원교회,경기도 남양주시 퇴계원면 도제원로 72-1,퇴계원교회,031-572-3636,퇴계원교회,가정형편이 어렵거나 기타 부득이한 사유로 점심을 거르는 60세이상 어르신,중식(12:00-13:00),주6회(월~토),2016-01-01,2016-12-31,경기도 남양주시 퇴계원면 퇴계원리 111-5,127.1461186,37.6541514,2016-06-01,,
사릉중앙교회,경기도 남양주시 진건읍 사릉로 442번길 7,사릉중앙교회,031-573-8259,사릉중앙교회,가정형편이 어렵거나 기타 부득이한 사유로 점심을 거르는 60세이상 어르신,중식(12:00-13:00),주4회(수~토),2016-01-01,2016-12-31,경기도 남양주시 진건읍 용정리 771-20,127.1766802,37.6582757,2016-06-01,,
화도교회,경기도 남양주시 화도읍 창현로 6,화도교회,031-593-9191,화도교회,가정형편이 어렵거나 기타 부득이한 사유로 점심을 거르는 60세이상 어르신,중식(12:00-13:00),"주3회(목, 토, 일)",2016-01-01,2016-12-31,경기도 남양주시 화도읍 창현리 472-1,127.3059523,37.6505296,2016-06-01,,
녹촌2리마을회(성생경로식당),경기도 남양주시 화도읍 마치로 316,녹촌2리마을회(성생경로식당),031-594-0030,녹촌2리마을회(성생경로식당),가정형편이 어렵거나 기타 부득이한 사유로 점심을 거르는 60세이상 어르신,중식(12:00-13:00),주6회(월~토),2016-01-01,2016-12-31,경기도 남양주시 화도읍 묵현리 372-52,127.2810503,37.6542819,2016-06-01,,
남양주시노인복지관,경기도 남양주시 진건읍 진건오남로 359,남양주시노인복지관,031-573-6598,남양주시노인복지관,가정형편이 어렵거나 기타 부득이한 사유로 점심을 거르는 60세이상 어르신,중식(11:40~12:40),주5회(월~금),2016-01-01,2016-12-31,경기도 남양주시 진건읍 송능리 109-17,127.1974186,37.6733325,2016-06-01,,
산성동경로식당,경기도 성남시 수정구 수정남로268번길 28 (산성동),수정노인종합복지관,031-731-3393,수정노인종합복지관,저소득 결식우려노인,중식(11:30-13:00),월~토,,,,127.152959956,37.4509426327,2016-10-18,,
원종종합사회복지관,,원종종합사회복지관,032-677-0108,원종종합사회복지관,기초수급자 및 차상위계층 결식우려노인 130명,11:30~,월~ 일,2016-01-01,,경기도 부천시 성오로140번길 12 (원종동),126.799635512,37.5259292153,2016-08-31,,
춘의종합사회복지관,,춘의종합사회복지관,032-653-6131,춘의종합사회복지관,기초수급자 및 차상위계층 결식우려노인 165명,11:30~,월~ 일,2016-01-01,,경기도 부천시 춘의동 237,126.794619139,37.5004294329,2016-08-31,,
한라종합사회복지관,,한라종합사회복지관,032-324-0723,한라종합사회복지관,기초수급자 및 차상위계층 결식우려노인 217명,11:30~,월~ 일,2016-01-01,,경기도 부천시 중동 1028,126.762956233,37.5097153479,2016-08-31,,
부천시원미노인복지관,,부천시원미노인복지관,032-667-0261,부천시원미노인복지관,기초수급자 및 차상위계층 결식우려노인 140명,11:30~,월~ 일,2016-01-01,,경기도 부천시 부흥로424번길 25 (심곡동),126.787083583,37.4874127811,2016-08-31,,
부천시소사노인복지관,,부천시소사노인복지관,032-347-9534,부천시소사노인복지관,기초수급자 및 차상위계층 결식우려노인 90명,11:30~,월~ 일,2016-01-01,,경기도 부천시 괴안동 72,126.807012002,37.4782783629,2016-08-31,,
부천시오정노인복지관,,부천시오정노인복지관,032-683-9290,부천시오정노인복지관,기초수급자 및 차상위계층 결식우려노인 100명,11:30~,월~ 일,2016-01-01,,경기도 부천시 소사로669번길 10 (여월동),126.803303054,37.5164820726,2016-08-31,,
부천시덕유사회복지관,,부천시덕유사회복지관,032-325-2161,부천시덕유사회복지관,기초수급자 및 차상위계층 결식우려노인 120명,11:30~,월~ 일,2016-01-01,,경기도 부천시 중동 1041,126.765798751,37.5092849327,2016-08-31,,
고강종합사회복지관,,고강종합사회복지관,032-679-9701,고강종합사회복지관,기초수급자 및 차상위계층 결식우려노인 140명,11:30~,월~ 일,2016-01-01,,경기도 부천시 고리울로 79 (고강동),126.824819815,37.5270612687,2016-08-31,,
삼정종합사회복지관,,삼정종합사회복지관,032-323-3162,삼정종합사회복지관,기초수급자 및 차상위계층 결식우려노인 65명,11:30~,월~ 일,2016-01-01,,경기도 부천시 삼작로 52 (삼정동),126.766476438,37.5197487091,2016-08-31,,
부천종합사회복지관,,부천종합사회복지관,032-349-2066,부천종합사회복지관,기초수급자 및 차상위계층결식우려노인 80명,11:30~,월~ 일,2016-01-01,,경기도 부천시 호현로489번나길 12 (소사본동),126.791888574,37.4802565347,2016-08-31,,
한벗교회,경기도 수원시 권선구 평동로 77번길38-9(평동),한벗교회(희망의쉼터),031-296-4740,무한돌봄 정나눔터,"노숙인, 저소득층 등",조식(07:30~08:30),월~토,2014-01-28,,경기도 수원시 권선구 평동 2-126,126.991819,37.258101,2016-09-22,,
수진동경로식당,경기도 성남시 수정구 탄리로17번길 6 (수진동),수진1동복지회관,031-721-9977,수진1동복지회관,저소득 결식우려노인,중식(11:30-13:00),월~금,,,,127.138715011,37.4384541378,2016-10-18,,
고등동경로식당,경기도 성남시 수정구 대왕판교로976번길 9-5 (고등동),고등동복지회관,031-723-8058,고등동복지회관,저소득 결식우려노인,중식(12:00-13:00),월~금,,,,127.102912262,37.4279524496,2016-10-18,,
복정동경로식당,경기도 성남시 수정구 성남대로1480번길 38 (복정동),수정중앙노인종합복지관,031-752-3366,수정중앙노인종합복지관,저소득 결식우려노인,중식(11:20-13:00),월~토,,,,127.130447502,37.4615042595,2016-10-18,,
태평3동경로식당,경기도 성남시 수정구 탄리로81번길 7 (태평동),태평3동복지회관,031-753-4511,태평3동복지회관,저소득 결식우려노인,중식(11:30-13:00),월~금,,,,127.134994313,37.4430175792,2016-10-18,,
태평2동경로식당,경기도 성남시 수정구 남문로111번길 3 (태평동),태평2동 복지회관,031-722-2022,태평2동 복지회관,저소득 결식우려노인,중식(11:30-13:00),월~금,,,,127.13867786,37.4477130026,2016-10-18,,
성문교회경로식당,경기도 성남시 수정구 공원로421번길 4 (태평동),성문교회,031-755-9073,성문교회,저소득 결식우려노인,중식(11:00-13:00),"화,목,일",,,,127.143180412,37.4478193594,2016-10-18,,
사랑의 손 봉사단 경로식당,경기도 성남시 수정구 수정남로 142 (신흥동),사랑의손 봉사단,031-756-0245,사랑의손 봉사단,저소득 결식우려노인,중식(11:30-13:00),월~금,,,,127.143248718,37.4433394365,2016-10-18,,
산성종합사회복지관,경기도 성남시 수정구 수정남로306번길 15-16 (산성동),산성종합사회복지관,031-746-0453,산성종합사회복지관,저소득 결식우려노인,중식(11:30-13:00),월~토,,,,127.153792463,37.455706106,2016-10-18,,
성남동경로식당,경기도 성남시 중원구 원터로93번길 10 (성남동),성남동성당,031-757-2004,성남동경로식당(중앙경로당 지하),저소득 결식우려노인,중식(11:00-13:00),월~금,,,,127.142224768,37.4349107795,2016-10-18,,
중앙동복지회관경로식당,경기도 성남시 중원구 광명로264번길 23 (중앙동),중앙동복지회관,031-747-9544,중앙동복지회관,저소득 결식우려노인,중식(11:00-13:00),월~금,,,,127.157823191,37.4418792517,2016-10-18,,
성남종합사회복지관경로식당,경기도 성남시 중원구 금빛로 89 (금광동),성남종합사회복지관,031-748-7151,성남종합사회복지관,저소득 결식우려노인,중식(11:00-13:00),월~금,,,,127.166080589,37.4497031501,2016-10-18,,
남한산성경로식당,경기도 성남시 중원구 산성대로 626,약사사,031-742-9631,남한산성경로식당(민속공예관 지하),저소득 결식우려노인,중식(11:00-13:00),월~토,,,,127.172107528,37.4639701559,2016-10-18,,
상대원1동복지회관경로식당,경기도 성남시 중원구 둔촌대로425번길 44 (상대원동),상대원1동복지회관,031-747-3038,상대원1동복지회관,저소득 결식우려노인,중식(11:00-13:00),월~금,,,,127.164981032,37.4368670453,2016-10-18,,
상대원2동제2복지회관경로식당,경기도 성남시 중원구 희망로 374 (상대원동),상대원2동제2복지회관,031-748-7500,상대원2동제2복지회관,저소득 결식우려노인,중식(11:00-13:00),월~금,,,,127.158942505,37.4389548613,2016-10-18,,
하대원복지회관경로식당,경기도 성남시 중원구 마지로155번길 27 (하대원동),하대원복지회관,031-758-6352,하대원복지회관,저소득 결식우려노인,중식(11:00-13:00),월~금,,,,127.149428606,37.4278379283,2016-10-18,,
도촌종합사회복지관경로식당,경기도 성남시 중원구 도촌북로 92,도촌종합사회복지관,031-720-8541,도촌종합사회복지관,저소득 결식우려노인,중식(11:00-13:00),월~금,,,,127.159086513,37.4151642317,2016-10-18,,
중원노인종합복지관경로식당,경기도 성남시 중원구 제일로35번길 51(성남동),중원노인종합복지관,031-751-7450,중원노인종합복지관,저소득 결식우려노인,중식(11:00-13:00),월~토,,,,127.131580454,37.4320362535,2016-10-18,,
황송노인종합복지관경로식당,경기도 성남시 중원구 금상로 132 (상대원동),황송노인종합복지관,031-731-5521,황송노인종합복지관,저소득 결식우려노인,중식(11:00-13:00),월~토,,,,127.16914093,37.4416401462,2016-10-18,,
한솔마을경로식당,경기도 성남시 분당구 내정로94(정자동),한솔종합사회복지관,031-8022-1100,한솔종합사회복지관,저소득 결식우려노인,중식(11:30-13:00),월~금,,,,127.115509314,37.3673885776,2016-10-18,,
청솔마을경로식당,경기도 성남시 분당구 미금로246(금곡동),청솔종합사회복지관,031-714-6333,청솔종합사회복지관,저소득 결식우려노인,중식(11:30-13:00),월~금,,,,127.109999702,37.3546244763,2016-10-18,,
목련마을경로식당,경기도 성남시 분당구 야탑남로143(야탑동),중탑종합사회복지관,031-706-0167,중탑종합사회복지관,저소득 결식우려노인,중식(11:30-13:00),월~금,,,,,,2016-10-18,,
하얀마을경로식당,경기도 성남시 분당구 금곡로25번길 10,하얀마을복지회관,031-718-2779,하얀마을복지회관,저소득 결식우려노인,중식(11:30-13:00),월~금,,,,127.11231885,37.3445379844,2016-10-18,,
분당노인종합복지관,경기도 성남시 분당구 불정로50(정자동),분당노인복지관,031-785-9200,분당노인복지관,저소득 결식우려노인,중식(11:30-13:00),월~금,,,,127.112509886,37.3576027149,2016-10-18,,
성포경로식당,"경기도 안산시 상록구 고잔로 162,지하1층(성포동)",상록구노인복지관,031-414-2271,상록구노인복지관,기초생활 수급자 및 차상위 계층 결식노인 등,중식(11:30-13:00),"월,화,수,목,금(주5회)",2014-03-01,2016-02-29,경기도 안산시 상록구 성포동 589 노인복지회관 지하 1층,185.694413,52.385094,2016-05-31,,
일동경로식당,"경기도 안산시 상록구 구룡동길 10,1층(일동)",아름다운교회,031-408-8841,일동경로식당,기초생활 수급자 및 차상위 계층 결식노인 등,중식(11:30-13:00),"월,화,수,목,금(주5회)",2015-01-01,2016-12-31,경기도 안산시 상록구 일동 125 일동복지관 1층,188.2054002,52.3517127,2016-05-31,,
본오경로식당,"경기도 안산시 상록구 이호로 39,1층(본오동)",본오종합사회복지관,031-438-8321,본오종합사회복지관,기초생활 수급자 및 차상위 계층 결식노인 등,중식(11:30-13:00),"월,화,수,목,금(주5회)",2014-01-01,2015-12-31,경기도 안산시 상록구 본오동 523-1 본오종합사회복지관 1층,188.208046,52.3740171,2016-05-31,,
부곡경로식당,"경기도 안산시 상록구 성호로 303,1층(부곡동)",부곡종합사회복지관,031-417-3677,부곡종합사회복지관,기초생활 수급자 및 차상위 계층 결식노인 등,중식(11:30-13:00),"월,화,수,목,금(주5회)",2014-01-01,2015-12-31,경기도 안산시 상록구 부곡동 711 부곡종합사회복지관 1층,185.6337266,52.5630218,2016-05-31,,
사랑나눔경로식당,"경기도 안산시 상록구 네고지3길 36,1층(사동)",카톨릭안산2지구,031-414-1255,사랑나눔경로식당,기초생활 수급자 및 차상위 계층 결식노인 등,중식(11:30-13:00),"월,화,수,목,금(주5회)",2015-01-01,2016-12-31,경기도 안산시 상록구 사동 1308-6,185.6416641,52.565403,2016-05-31,,
엠마우스경로식당,"경기도 안산시 상록구 장화2길 41-1,1층(사동)",감골성당,031-418-8336,엠마우스경로식당,기초생활 수급자 및 차상위 계층 결식노인 등,중식(11:30-13:00),"월,화,수,목,금(주5회)",2015-01-01,2016-12-31,경기도 안산시 상록구 사동 1407-19,186.8339639,52.0505622,2016-05-31,,
이푸른푸드,경기도 안산시 단원구 원포공원1로 60,㈜이푸른푸드,031-403-3192,이푸른푸드,결식아동,중식(12:00-13:00)+석식(17:00-18:00),월~일,2011-09-01,2015-12-31,경기도 안산시 단원구 초지동 742-3,126.8114216,37.303217,2016-05-31,,
함께하는교회(광야119),경기도 수원시 팔달구 향교로 137번길37(교동),"함께하는교회(광야119, 마중물비전센터)",031-254-2119,무한돌봄 정나눔터,"노숙인, 저소득층 등",석식(19:00~20:30),화~토,2014-01-28,,경기도 수원시 팔달구 교통 6-105,127.013398,37.273612,2016-09-22,,
기독교문화원,경기도 수원시 팔달구 세지로 189번길 22(인계동),기독교문화원(새희망의집),031-233-8989,효원공원(어머니동상),독거노인 등,중식(12:00-13:00),월~금,,,경기도 수원시 팔달구 인계동 899-1,127.021110,37.268348,2016-09-22,,
사랑의 집,경기도 수원시 팔달구 향교로137번길 76,사랑의 집(양념정),031-253-7649,수원청년회의소 1층,"노숙인, 저소득층 등",중식(12:00-13:00),월~일,,,경기도 수원시 팔달구 팔달로3가 131-27,127.014151,37.275221,2016-09-22,,
